_source_system,_source_table,_extracted_at_utc,_snapshot_date,_snapshot_id,entity_id,trip_id,route_id,direction_id,start_time,start_date,vehicle_id,vehicle_label,license_plate,latitude,longitude,bearing,speed_mps,speed_kmh,current_stop_sequence,stop_id,current_status,timestamp_raw,timestamp_cdmx,congestion_level,occupancy_status
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,50f450ef-a20d-4764-80f9-7ae11e8fcc3f,,19499,0.0,06:27:54,20260722,69499,1108,1230099,19.499813079833984,-99.11959838867188,278.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d37b338d-c54d-48d9-a8ba-5f4915fa3cde,,,,,,70062,928,1290130,19.487253189086914,-99.09247589111328,297.0,0.0,0.0,,,,1784695138,2026-07-21 22:38:58-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,96d5ad6e-e18f-4755-b765-2fdf04a4d45b,,,,,,70063,929,1290131,19.487857818603516,-99.09324645996094,203.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c02feb7d-30ff-4815-8577-d542f4f0e7b5,,19500,1.0,06:04:20,20260722,69512,1121,1230112,19.382444381713867,-99.17608642578125,175.0,6.0,21.6,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2dd21c12-6bda-4c7a-aa3f-999bfa8c7d5f,,,,,,69511,1120,1230111,19.498231887817383,-99.11934661865234,840.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d8cc56c3-c8b5-4c77-a99f-725001a40e8e,,,,,,69509,1118,1230109,0.0,0.0,0.0,0.0,0.0,,,,1784687976,2026-07-21 20:39:36-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0d58dd1f-0e4a-40dc-bea8-f1f22d1e433d,,19492,0.0,06:20:11,20260722,69508,1117,1230108,19.499237060546875,-99.11951446533203,197.0,0.0,0.0,,,,1784701648,2026-07-22 00:27:28-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e5e0e9ad-2e20-4ea1-998d-5e2840301608,,19499,0.0,05:47:35,20260722,69507,1116,1230107,19.500417709350586,-99.11910247802734,0.0,0.0,0.0,,,,1784701502,2026-07-22 00:25:02-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d9440539-f5eb-43de-8a16-7d34a0e3602f,,,,,,69506,1115,1230106,19.49921989440918,-99.11935424804688,0.0,0.0,0.0,,,,1784701744,2026-07-22 00:29:04-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d05cd669-99b9-4ea8-9c41-5026c2ded3e4,,,,,,69505,1114,1230105,19.499921798706055,-99.11907958984375,272.0,10.0,36.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c00e90e0-8c7f-413c-9f40-7fa8f2023b15,,,,,,69504,1113,1230104,19.498071670532227,-99.11936950683594,176.0,0.0,0.0,,,,1784702131,2026-07-22 00:35:31-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b51e8083-bf79-4185-ac12-90d1c85661cc,,,,,,69503,1112,1230103,19.498048782348633,-99.11940002441406,143.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b2bc2151-6b74-4cca-a412-b59c42502a60,,,,,,70064,930,1290132,19.487138748168945,-99.0921859741211,287.0,0.0,0.0,,,,1784701228,2026-07-22 00:20:28-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f3c47699-a0dc-4c1e-b9c7-9525c95f4cf9,,,,,,70065,931,1290133,19.48729133605957,-99.09234619140625,297.0,0.0,0.0,,,,1784697258,2026-07-21 23:14:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6591d63d-b66e-4a2e-9740-db13a3d84b55,,,,,,69502,1111,1230102,19.497983932495117,-99.11953735351562,190.0,0.0,0.0,,,,1784694701,2026-07-21 22:31:41-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c04e2fff-5db8-4753-a9d8-2e5118526148,,,,,,70066,932,1290134,19.508188247680664,-99.17274475097656,0.0,0.0,0.0,,,,1784485568,2026-07-19 12:26:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d0192c20-e0b3-41bc-8e2b-8fb65f4b8ebe,,,,,,70067,933,1290135,19.487276077270508,-99.09359741210938,115.0,0.0,0.0,,,,1784702468,2026-07-22 00:41:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,bc29ca7d-dc28-49ba-829f-50813eef5a9e,,,,,,70068,934,1290136,19.48720359802246,-99.09322357177734,110.0,0.0,0.0,,,,1784702477,2026-07-22 00:41:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5001c05a-a086-45c1-8d65-04dd911ef55c,,,,,,70069,935,1290137,19.48607063293457,-99.0932846069336,153.0,0.0,0.0,,,,1784690872,2026-07-21 21:27:52-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,77b8ce68-eb59-4a3f-a927-10041b2d85c6,,,,,,70070,936,1290138,19.492271423339844,-99.12032318115234,634.0,26.0,93.60000000000001,,,,1784697830,2026-07-21 23:23:50-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e98089c3-314b-40cf-bde3-b6e1bb2ca039,,,,,,70071,937,1290139,19.487680435180664,-99.0936508178711,303.0,0.0,0.0,,,,1784695858,2026-07-21 22:50:58-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,98b964de-7839-4201-8818-b8dadc98b8b5,,,,,,70072,938,1290140,19.515024185180664,-99.14991760253906,0.0,0.0,0.0,,,,1782341461,2026-06-24 16:51:01-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,46ca927a-92a2-47c9-a51f-58925456bf54,,,,,,70073,939,1290141,19.487672805786133,-99.09337615966797,293.0,0.0,0.0,,,,1784698179,2026-07-21 23:29:39-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,686d6c7e-9918-490a-810a-184c43efbf01,,19500,1.0,05:46:23,20260722,69510,1119,1230110,19.418258666992188,-99.16454315185547,153.0,0.0,0.0,,,,1784702467,2026-07-22 00:41:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,85ded458-e416-4f3a-81dc-f416449df287,,,,,,69411,3310,TienepermisodeSEMOVI,19.479190826416016,-99.06401824951172,340.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,26217914-21bb-40d4-ae46-c25be402ba21,,,,,,69523,1132,1230026,19.499267578125,-99.11894226074219,0.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,267cb2f6-b29e-4dac-92aa-02816b7137e0,,,,,,69522,1131,1230025,19.49777603149414,-99.1192398071289,283.0,0.0,0.0,,,,1784702481,2026-07-22 00:41:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d34d76bb-7628-493e-9519-b1b184885ac8,,19500,1.0,06:09:15,20260722,69521,1130,1230024,19.382217407226562,-99.17620849609375,165.0,0.0,0.0,,,,1784702468,2026-07-22 00:41:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0bea01bf-cfa6-4d41-83af-085db62bf55e,,,,,,69408,3307,1230171,19.389907836914062,-99.05892181396484,0.0,0.0,0.0,,,,1784698848,2026-07-21 23:40:48-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2665a44a-a8a6-4932-abcd-983d04c2133c,,19499,0.0,04:16:28,20260722,69520,1129,1230022,19.499723434448242,-99.11941528320312,0.0,0.0,0.0,,,,1784698844,2026-07-21 23:40:44-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,11950d27-4900-495e-96da-47ab7ef2bda3,,19563,0.0,05:28:36,20260722,69407,3306,1230185,19.38907814025879,-99.05754852294922,0.0,0.0,0.0,,,,1784701410,2026-07-22 00:23:30-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,81da2f7d-dd1b-41eb-ade7-782cc6fcbde5,,19499,0.0,06:28:58,20260722,69519,1128,003A008,19.499845504760742,-99.11962890625,278.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e551b3f4-27a5-446e-9d02-477606d5d5fa,,19566,0.0,04:24:55,20260722,69406,3305,1230183,19.38990592956543,-99.05873107910156,301.0,0.0,0.0,,,,1784700066,2026-07-22 00:01:06-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d40aa23a-dbd8-4a04-923e-753865acf721,,19499,0.0,06:15:43,20260722,69518,1127,003A007,19.499486923217773,-99.11985778808594,210.0,0.0,0.0,,,,1784702465,2026-07-22 00:41:05-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9229ae37-a46a-46d6-8b98-2a96b3e78b97,,19563,0.0,05:13:15,20260722,69405,3304,1230189,19.389768600463867,-99.05860900878906,0.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6bf2b510-753f-48ea-8036-673e93ec6c37,,,,,,69517,1126,003A006,19.498746871948242,-99.11910247802734,0.0,0.0,0.0,,,,1784699931,2026-07-21 23:58:51-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,02e5a4c8-d6b2-4055-86a4-fc0eaed06a81,,,,,,69404,3303,1230179,19.389808654785156,-99.05876922607422,0.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0dcce639-1a3e-4ff2-bbe9-08561864f11d,,,,,,69516,1125,003A005,19.49919319152832,-99.11907196044922,984.0,0.0,0.0,,,,1784702483,2026-07-22 00:41:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a13f548a-b7d5-4597-82bf-21812a74a942,,,,,,69515,1124,003A004,19.49888801574707,-99.11933135986328,103.0,0.0,0.0,,,,1784702082,2026-07-22 00:34:42-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,92d4d143-0f47-478e-b9ce-f9840bea8014,,19566,0.0,04:56:25,20260722,69403,3302,1230188,19.38896942138672,-99.05741119384766,0.0,0.0,0.0,,,,1784701362,2026-07-22 00:22:42-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,59a28cf2-8caf-4f48-bf08-bb79a2b678ee,,,,,,70074,940,1290142,19.508222579956055,-99.17276000976562,109.0,0.0,0.0,,,,1784702469,2026-07-22 00:41:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,fba53071-0237-4dae-9f96-2ffe2c62fbdb,,,,,,70075,941,1290143,19.487573623657227,-99.09322357177734,290.0,0.0,0.0,,,,1784701643,2026-07-22 00:27:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6d4f37c0-ee19-4fc0-88db-2acde6120400,,,,,,69514,1123,003A003,19.499191284179688,-99.11921691894531,0.0,0.0,0.0,,,,1784702098,2026-07-22 00:34:58-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d52259ab-6754-4425-8c62-8ee2e3109c39,,19563,0.0,05:01:01,20260722,69402,3301,1230186,19.38983726501465,-99.05858612060547,0.0,0.0,0.0,,,,1784700241,2026-07-22 00:04:01-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2fda3b1f-09b5-4156-a951-2188ea73490d,,,,,,69513,1122,003A002,19.49974822998047,-99.11878967285156,0.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,cb47b9bd-43d8-4028-9f5f-3a00c197aa55,,,,,,70076,942,1290144,19.48735809326172,-99.09263610839844,312.0,0.0,0.0,,,,1784700565,2026-07-22 00:09:25-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,325cb29e-219b-43c8-a9f0-2cf31aefeeb7,,,,,,69324,701,1240014,19.479154586791992,-99.0638427734375,337.0,0.0,0.0,,,,1784702483,2026-07-22 00:41:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,54fde395-143c-4c0c-bacc-6bb79033bc14,,,,,,69325,702,1240015,19.47945213317871,-99.06393432617188,0.0,0.0,0.0,,,,1784445682,2026-07-19 01:21:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,08fdd345-f320-4620-af3c-af4a64fc2807,,,,,,69326,703,1240016,19.479419708251953,-99.06396484375,338.0,0.0,0.0,,,,1784702467,2026-07-22 00:41:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8d161573-6bba-4f12-9198-4c6d9d7d1de6,,,,,,69327,704,1240017,19.479143142700195,-99.063720703125,337.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,fba1d9b0-6618-486d-b30d-c7cd8c4b8ceb,,19471,1.0,05:55:02,20260722,69328,705,1240018,19.47099494934082,-99.07091522216797,136.0,19.0,68.4,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,96d06209-1072-49b1-b1d8-a6af2bbeb37d,,,,,,69329,706,1240019,19.478431701660156,-99.06487274169922,279.0,0.0,0.0,,,,1784671502,2026-07-21 16:05:02-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,74a07783-90ef-49e7-8f83-64448d83657c,,,,,,69410,3309,1230181,19.389848709106445,-99.05876159667969,0.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4ee2c927-23a0-41b5-83f5-90be99f1df13,,,,,,69330,707,1240020,19.479103088378906,-99.06377410888672,335.0,0.0,0.0,,,,1784702481,2026-07-22 00:41:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a9aeda70-3e92-4f36-97dd-89d17e783256,,,,,,69331,708,1240021,19.479476928710938,-99.06378173828125,337.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3c0fbb78-3edb-41c3-97ed-7054aa893c11,,19566,0.0,05:12:40,20260722,69409,3308,1230178,19.38971710205078,-99.05860137939453,0.0,0.0,0.0,,,,1784701581,2026-07-22 00:26:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0c2617c7-e5c7-4ab5-b62b-ca74e3f7921e,,,,,,69332,709,1240022,19.47800636291504,-99.06381225585938,687.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6b1fed66-9968-4371-83b0-b967aaa334ef,,19499,0.0,04:11:58,20260722,69534,1143,1230001,19.499727249145508,-99.11923217773438,0.0,0.0,0.0,,,,1784701150,2026-07-22 00:19:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e8f3a4d9-3849-4ee4-8f61-7f6aeb60bced,,,,,,69533,1142,1230004,19.498748779296875,-99.11931610107422,100.0,0.0,0.0,,,,1784701777,2026-07-22 00:29:37-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,db0c7911-fbb1-4d0e-9eec-f07e66b1c873,,,,,,69421,3320,1230192,19.389991760253906,-99.05889892578125,0.0,0.0,0.0,,,,1784702474,2026-07-22 00:41:14-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b74e6410-3509-427e-8f57-9a49cefcdc79,,,,,,69532,1141,1230045,19.499427795410156,-99.11914825439453,0.0,0.0,0.0,,,,1784700553,2026-07-22 00:09:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,011388fc-53af-4f88-b858-e2027b2fdf24,,,,,,69531,1140,1230044,19.497289657592773,-99.11983489990234,104.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6aad94c8-b4fc-42e0-a567-777542af12e9,,,,,,69419,3318,1230190,19.38912010192871,-99.05792999267578,0.0,0.0,0.0,,,,1784701639,2026-07-22 00:27:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,fea3ba2c-7127-4655-9849-7f15b2fa0919,,19500,1.0,05:28:06,20260722,69530,1139,1230040,19.474653244018555,-99.13396453857422,382.0,47.0,169.20000000000002,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,09466d4f-a432-4bb7-a64d-2152f4df1728,,,,,,69418,3317,TienepermisodeSEMOVI,19.479156494140625,-99.06399536132812,338.0,0.0,0.0,,,,1784702482,2026-07-22 00:41:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,13d0def3-7f96-4a00-9e80-05506e291ac9,,,,,,69417,3316,TienepermisodeSEMOVI,19.479389190673828,-99.06407928466797,0.0,0.0,0.0,,,,1784701877,2026-07-22 00:31:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,863972b1-6e74-4361-9413-b0baae819dfd,,19492,0.0,06:04:38,20260722,69529,1138,1230038,19.499698638916016,-99.11985778808594,193.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e958a501-6f5c-417d-9651-f4beca9b55ec,,,,,,69416,3315,TienepermisodeSEMOVI,19.478225708007812,-99.06370544433594,173.0,0.0,0.0,,,,1784700474,2026-07-22 00:07:54-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7aae135a-19f9-43dd-9aa6-5d256cc4f8e6,,,,,,69528,1137,1230037,19.497814178466797,-99.11946105957031,117.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9eba9092-8590-47f1-9963-284a2e6013c6,,,,,,69527,1136,1230031,19.498046875,-99.11873626708984,115.0,0.0,0.0,,,,1784702485,2026-07-22 00:41:25-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,20514031-119c-4391-a294-68c90955a8c7,,,,,,69415,3314,TienepermisodeSEMOVI,19.47934913635254,-99.06397247314453,0.0,0.0,0.0,,,,1784701464,2026-07-22 00:24:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,aeac9e6e-6de4-4373-9936-0bac1c48c3fd,,19499,0.0,06:15:31,20260722,69526,1135,1230029,19.49954605102539,-99.11978912353516,184.0,0.0,0.0,,,,1784702468,2026-07-22 00:41:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5016c704-f4b1-406f-aae3-277a821e3a91,,,,,,69414,3313,TienepermisodeSEMOVI,19.478174209594727,-99.06383514404297,0.0,0.0,0.0,,,,1784671871,2026-07-21 16:11:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d110845d-6b1f-45e3-88fd-de3263a891ac,,,,,,69525,1134,1230028,19.497499465942383,-99.11908721923828,0.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,61dcf571-d5ab-4585-9cb9-d46df6df0651,,19471,1.0,05:48:54,20260722,69413,3312,TienepermisodeSEMOVI,19.466825485229492,-99.06167602539062,133.0,0.0,0.0,,,,1784702483,2026-07-22 00:41:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,916054f4-10a9-406f-b3ab-4ce7418e4778,,,,,,69333,710,1240023,19.479312896728516,-99.06366729736328,336.0,0.0,0.0,,,,1784701514,2026-07-22 00:25:14-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f8ae260b-a66d-421b-abb7-c7427a509860,,19471,1.0,05:51:54,20260722,69334,711,1240024,19.471580505371094,-99.06724548339844,137.0,43.0,154.8,,,,1784702467,2026-07-22 00:41:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6264ffbf-680f-46d1-bab9-9a786aee7f00,,,,,,69412,3311,TienepermisodeSEMOVI,19.4794864654541,-99.06414031982422,337.0,0.0,0.0,,,,1784701324,2026-07-22 00:22:04-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,28c3720e-3b66-491d-84b5-60b09da68252,,,,,,69524,1133,1230027,19.499515533447266,-99.11894226074219,0.0,0.0,0.0,,,,1784701316,2026-07-22 00:21:56-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c4e61a68-c963-4521-bb8c-9ba8195ee707,,,,,,69335,712,1240109,19.479461669921875,-99.0637435913086,338.0,0.0,0.0,,,,1784702314,2026-07-22 00:38:34-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a395730b-bd74-4d62-b848-ff605564380c,,,,,,69336,713,1240110,19.478239059448242,-99.0648422241211,281.0,0.0,0.0,,,,1784698278,2026-07-21 23:31:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,433b45f0-08c0-40fc-b825-fe55a5c3e724,,,,,,69337,714,1240111,19.477991104125977,-99.0635986328125,0.0,0.0,0.0,,,,1784701331,2026-07-22 00:22:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c98a3460-6626-45e3-9322-556e562d51a9,,,,,,69338,715,1240112,19.478057861328125,-99.06360626220703,0.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,998ef962-e422-46fa-9bf6-fcc358c556ac,,,,,,69339,716,ConPermisovencido,19.479084014892578,-99.06378936767578,336.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b4d4a708-7ae9-4154-8039-f302598de29f,,,,,,69340,717,1240114,19.47821044921875,-99.06356048583984,156.0,0.0,0.0,,,,1784702481,2026-07-22 00:41:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,41ac17b1-1cf6-4881-abde-9b287ab70f53,,,,,,69341,718,1240115,19.479455947875977,-99.0638427734375,336.0,0.0,0.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5a017297-e25b-447d-b6bf-55a43b1d0f01,,19471,1.0,06:07:22,20260722,69342,719,1240116,19.482158660888672,-99.10592651367188,102.0,27.0,97.2,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9d86b197-2a0b-4769-8d74-1bab8c32596a,,,,,,69420,3319,1230191,19.38970184326172,-99.05844116210938,302.0,0.0,0.0,,,,1784701256,2026-07-22 00:20:56-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9a7c4497-6aaf-44cf-9112-3434e3f32546,,19499,0.0,06:36:33,20260722,69538,1147,1230030,19.49951171875,-99.11962890625,136.0,0.0,0.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e3a5a187-9b53-4611-aabf-5c0889bfef88,,,,,,69343,720,1240117,19.477941513061523,-99.06353759765625,0.0,0.0,0.0,,,,1784699033,2026-07-21 23:43:53-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f638da79-3915-4426-b651-51eab239a934,,19499,0.0,05:50:16,20260722,69537,1146,1230023,19.499549865722656,-99.11970520019531,134.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
